-2.683730713302113768e-01,-3.612906010921588650e-03,-2.850432103371719483e-01,1.879221538506196942e-02,3.675202795107697651e-01,-2.388126969467907479e-01,4.386798257112417554e-01,5.211296006590247082e-02,2.403156954517462751e-01,-4.600124626652180027e-01,6.225328205993409247e-02,4.282549035457711706e-01
9.790504227079686872e-02,5.258291503234978626e-01,1.307079895450769247e-01,-1.086319262917914558e-01,-3.821942007499480320e-01,4.223083513822194490e-01,-2.231835079519313980e-01,-2.382623675039937522e-02,9.799470982092803317e-02,-5.351233788205900233e-01,5.373167361972658318e-02,1.047909570449615385e-01
5.129860463622240019e-01,3.189248751179755981e-02,1.767025853328676732e-01,4.389426801432630421e-01,3.601032965051128021e-01,-4.025185790795321461e-02,2.434410936847945794e-01,-4.725619532167787407e-01,-1.393801107996077149e-01,-1.751262936707343176e-01,-1.845817209128388370e-01,-1.116586518353129831e-01
3.935732540040759453e-01,4.284537660476774729e-02,1.799869069578163561e-01,4.824859345671468347e-01,-3.902860490747771943e-02,1.920228077561456637e-01,5.282999100221881239e-01,3.082404866270368679e-02,4.146565667659707355e-02,-7.999237191711200401e-02,-4.086911547794919164e-01,-2.733431821386727023e-01
-2.044908417436961390e-01,-7.412164039845156593e-02,-2.935151810708924169e-01,-6.663189982220157903e-02,4.566565521486884438e-01,2.789905530771058517e-01,2.315526166943735753e-01,2.340776581620289398e-01,-2.877372650577175728e-01,2.120955071456935848e-01,1.720983815981510234e-01,3.215745298875188340e-01
-2.117219685540476792e-01,-9.381106523260711316e-02,-2.197369735393813472e-01,-1.967800405413418774e-01,3.270883752767663744e-01,-2.368473248556825783e-01,4.799933999651626593e-01,-7.515810776090985079e-02,-5.189688713220472760e-01,-9.407275108132381186e-03,-1.103113665414600514e-01,-2.037078673318068120e-02
-3.665090117345719545e-01,-1.165387602574872034e-01,2.994971854413153722e-01,2.022151348031642482e-01,-1.260586687712494935e-01,-3.077204585834693029e-01,-3.398338987227903646e-02,-1.389138635407464462e-01,-1.184093291941903242e-01,1.413054700296594579e-01,-3.652533949172963035e-01,-1.373899583339746044e-01
-5.126103284581804559e-02,1.534441224997185604e-01,1.481440822930579770e-01,-2.545031750129826340e-02,4.089724549894825922e-01,-5.521135046425790227e-02,3.980129130933871551e-01,-1.437582467831565458e-01,-1.375488029014998170e-01,1.807859026426238136e-01,3.061878209187120503e-01,5.054727148599511694e-02
3.053453411574348908e-01,-1.282637223017960015e-01,1.909270071259045742e-01,-3.246328747127492226e-02,-3.381337369766882622e-02,2.243403313214521744e-01,3.656114353165577230e-02,9.102001395603513678e-02,2.339226996898378652e-01,1.539188328285261698e-01,-4.647274327626377821e-01,-1.223952462576815559e-01
4.681782094954620860e-02,-1.598678684359032542e-01,-4.196020377153329428e-01,1.670201557860308827e-01,-1.903449569348119874e-01,-3.686977414232829875e-01,1.835639723542605295e-01,-6.283208901444159444e-02,1.821210727838589727e-01,-5.612082170842576101e-01,-3.286385196077087345e-01,-3.002592104674522977e-01
-7.742176609011349950e-03,2.400159403707272376e-01,-3.446032611334683415e-01,1.733583954333861032e-01,-1.437930552196571565e-01,-1.943519850557758888e-01,-1.016004974897565249e-01,-5.377632129258728966e-02,-2.045915018645587113e-01,-4.890720536492493276e-01,-6.733542608499804016e-02,1.454781495010982750e-01
-1.121782819661417546e-01,9.203810328134334751e-02,3.516066274944345399e-02,-1.004702238839827316e-01,-1.136099838447205551e-01,1.637177990015149798e-01,2.281512193995580973e-01,7.429134542386382767e-02,-1.104315440038797225e-01,-1.428873683942418482e-01,1.137376358074367738e-01,6.576590809938220004e-03
-3.002737243122417521e-01,-2.562650691109796819e-01,2.429241024584913033e-01,9.588472572892346724e-02,2.173292004095949970e-01,2.436024981235247466e-01,3.107937010089423246e-01,6.414102701218281355e-02,-1.315132022525082045e-01,-6.914365495045073085e-02,-1.739223704288168915e-01,2.954642492391233444e-01
-3.004250104940296706e-02,-9.358780695615092071e-01,-3.832269266331542190e-01,-2.597419552089810790e-01,4.930158413844943910e-01,1.291601509480158616e-01,7.157238261344156527e-01,-1.820426654266278366e-01,3.702312263837231887e-02,-7.471141893112210886e-01,3.960380470271784303e-01,1.203601396023161740e-01
-1.251980164118950134e-01,-4.604607881728662311e-01,2.799953373800722067e-01,-2.258901231234414497e-01,1.785739809191135841e-01,4.367254611378802720e-02,5.024441389290705828e-01,-3.192582712421285773e-01,3.302209119016993322e-01,-1.015207817248642425e-01,-2.714802941638748690e-01,-1.699418133421144450e-01
-2.050279390588566064e-01,-3.037312316190519113e-01,-2.871724283510819209e-01,-2.586840454435379022e-01,1.075845670929779507e-01,-2.580066838725790235e-01,4.779188202282987352e-01,4.432345527820909931e-02,3.286807214606726202e-01,7.499271456528269764e-02,-2.102435417596932310e-01,-4.772372215863746603e-01
-2.864335972784934001e-02,-1.893305464743355038e-01,2.607449006024142868e-01,-3.406910423203409199e-01,-3.675282327813719774e-01,2.981725835026238225e-01,4.624002844800376710e-01,-3.120918287814442582e-01,3.995811004102992059e-01,-1.023399595243977001e-01,-7.617482982273140503e-03,5.742895808932231561e-03
-1.742045399390793059e-01,-2.590378558671864173e-01,-2.264485426143121038e-01,2.939861721802383143e-01,2.424694818010251218e-01,2.583074694359804302e-01,3.012827660175599331e-01,-1.667925499287057356e-01,-1.511053617949758843e-01,1.997397070592977775e-01,7.337611396396076513e-02,-3.506567161626532037e-01
-9.169276744738992513e-02,-1.567863757989802764e-01,6.135742929467510182e-02,-1.631122577115918515e-01,-1.268235537006373037e-01,2.860194943358971426e-02,3.073017208593853411e-01,-1.985136756863249696e-01,3.288842216246764538e-01,-5.068531988695328394e-01,-6.728310307213490604e-02,-1.938070986087046532e-01
-3.432376915658395533e-01,-4.629242701609962429e-01,4.249236400587237950e-01,1.405120024731056627e-01,-8.615824990675388650e-02,-4.524776002765968363e-01,3.430421644620234439e-02,-1.628035985067715352e-01,-2.925915647703521416e-01,1.911695635705518981e-01,-1.024573417423044475e-01,-2.922577793839677973e-01
-2.985974111196225134e-01,-3.553192740921619075e-01,-1.747713120782534435e-01,1.090099531699755125e-01,-4.410005169775885192e-01,-4.290718460264298928e-01,2.586672148730072007e-01,9.918644756703228621e-03,1.503973710825997345e-01,-1.680473215196530146e-01,2.285457120633168360e-01,4.354881333824104916e-01
3.475088942867900488e-01,1.540295493444276409e-01,-3.874756495182789529e-01,-4.585802945374009010e-01,-4.976660493915456840e-01,1.880995576435024463e-01,7.418311345713801686e-02,-1.177257992854795488e-01,-1.916656370320249936e-01,-2.710617286723275843e-01,9.486692259266134297e-02,2.605877775405847641e-01
-1.896738584646829873e-01,3.167319927695354531e-01,-3.247186691298576400e-01,9.037245219862535817e-02,-4.757728267248046983e-01,1.361291456492782770e-01,-5.722013635887338717e-02,2.628079903055721700e-01,4.038358856598007196e-01,-3.137567237781039298e-01,4.125085237944792205e-01,1.684920894773242472e-02
-3.116861383530245555e-01,-2.246968097177241552e-01,-1.532276041984383386e-01,-5.111742866080273284e-01,2.141501301389140688e-01,1.050176133575369264e-01,-5.469697659935134348e-01,2.074360431150774620e-01,3.954850939899302031e-01,-2.653312977666162989e-02,4.235000274501057177e-02,9.767951380575960740e-02
8.192807027937845698e-04,-5.315311883993276698e-01,2.508643383745342015e-01,1.167510891720658917e-01,1.614696511998000572e-01,2.392922260324666650e-01,-6.501327739807649664e-02,4.121435969692703594e-02,5.365191827608674080e-01,-3.419483241902124271e-01,-1.940542676286640955e-01,3.304738787324623672e-01
-1.247814843795555517e-01,3.980115001213707426e+00,-1.230453129878660956e+00,-5.980138313415110929e-01,1.158817375976333184e-04,-9.693752556775517837e-01,-1.134443655420056984e+00,-1.724993204226033666e-02,1.419395654771643533e+00,-4.614195849947504979e-01,6.500458304742527949e-01,8.822026870864329018e-01
-2.903945552019833176e-01,3.754072917830749478e+00,-1.891006670019290681e+00,-6.302559218347911774e-01,7.220871102040462564e-01,-9.344691182580714406e-01,-1.546438840604356990e+00,4.467311018635904962e-01,1.912518037262857629e+00,3.164022697957914465e-01,2.707549524400359453e-01,9.901688126454133432e-01
3.406756434119924681e-01,3.378202712190536250e+00,-1.838107672386763092e+00,-4.327853287631746593e-01,7.436783676551992350e-01,-1.377025805637992040e+00,-1.768108940179091704e+00,9.302771982307551646e-01,1.186945629304871908e+00,2.751442669245799874e-02,-1.165054751490446766e-01,9.999962554395958048e-01
4.422088676083215097e-01,2.664523783369733057e+00,-1.930493968540257788e+00,-6.288802426924816613e-01,7.107959769848632980e-01,-1.277917216910740006e+00,-1.720886501384726763e+00,8.824904790915033548e-01,9.242294470331232636e-01,-4.836272348631695528e-01,-7.263132336227853258e-01,9.999999997283225417e-01
1.035873147794955429e+00,2.300600021100102754e+00,-1.867532975050528732e+00,-6.465167306309875794e-01,7.488700836881894141e-01,-1.036430759755208042e+00,-1.496415157103049287e+00,1.108521054161470509e+00,7.878527128023102843e-01,-1.339371884475159570e-03,-6.728676276593975603e-01,9.999999999865740730e-01
1.568916997339593555e+00,2.107847584975464983e+00,-1.281676699357853222e+00,-5.768377603683286781e-01,8.693341152935079030e-01,-1.160630325748091218e+00,-1.319878578417478021e+00,1.367077268335877838e+00,2.579182900295937109e-01,4.117281615433496245e-01,-5.666557802971480262e-01,9.999999968202851752e-01
1.658530114831203273e+00,2.575289963704535889e+00,-5.179539749031750739e-01,-7.055034363008122478e-01,6.906685246274816281e-01,-1.071861516025409689e+00,-1.402369757128014705e+00,1.031854588641696990e+00,3.118709763206352070e-01,5.587849893056122674e-01,-3.300711933800986042e-01,9.999979565623720035e-01
1.702737267858338344e+00,1.546240179273859594e+00,-4.754994057457521128e-01,-6.905664064285922388e-01,7.761354787763107277e-01,-1.221762201872160780e+00,-1.540424055860274200e+00,1.035325403542471712e+00,1.002242951252448229e-02,8.906993977452482003e-01,-6.110448439713526136e-01,9.986432786336265632e-01
1.284430563312519036e+00,9.246495434342356656e-01,-4.812986206571315262e-01,-7.207209534139236151e-01,6.484732158945331060e-01,-1.177582408170823491e+00,-1.530887382578033806e+00,6.607051964789718568e-01,-2.647404818665682891e-01,5.698616222064194492e-01,-3.394644940635297981e-01,9.545956819325498444e-01
4.332387961877854354e-01,5.811451273473312584e-01,-1.220272313664549024e+00,-7.189473465775150229e-01,8.557004493323896455e-01,-9.322920260373964707e-01,-1.505219156221434984e+00,4.839895521793032285e-01,-1.902780826772873524e-01,-4.230215201038529244e-02,-6.337580766395379817e-01,9.983896436633102889e-01
2.571662385295996334e-01,1.182034896220517606e+00,-6.515399204746747941e-01,-7.220351445178853078e-01,3.631197669851681797e-01,-1.320767808609678573e+00,-1.552924516989487191e+00,3.660412105406295469e-01,-5.535593753653617055e-03,1.120128623377202176e-01,-5.475973530839931547e-01,9.977987285574855258e-01
4.476902664497033890e-01,1.217586623877753516e+00,-6.966331100087531647e-01,-2.127738602321142813e-01,-2.597536281833220505e-03,-8.899088150579143042e-01,-1.140327062609538977e+00,5.665325443374319425e-02,-3.918885449426627310e-01,-6.146698223703546127e-01,2.244595104829007551e-02,4.782755173232399182e-01
2.405814549865073204e-01,8.343099024479176951e-01,-5.581030008698137923e-01,3.389065072711050508e-01,-3.447262619191888700e-01,-2.808663744881765845e-01,-2.825530983263832008e-01,2.000216048381314449e-01,-3.602628330254917799e-01,-3.031971273696327795e-01,-3.147782994583011446e-02,-7.115091124756039997e-02
-1.613526546918880866e-01,2.940438605405418238e-01,-4.259786765197746128e-01,4.678171072821735721e-01,-3.534408693029006954e-01,-3.891360338179008505e-01,8.177435249388968763e-02,7.215537274328745476e-02,-9.322167159360275623e-02,-3.391861228162112996e-01,-1.860579163467782626e-01,-8.781646970331569158e-02
1.447760551412408947e-01,2.965864090134984199e-01,-1.553518639705668558e-01,-1.291320314628248700e-01,-2.361769589973915506e-01,4.825834384506693664e-01,9.798664494871762998e-02,3.554359823273653962e-01,-4.742666386680977758e-02,5.917318230393676243e-02,-9.441637073324755935e-02,1.252451006311262049e-01
2.675221958113787601e-01,5.614755174767224188e-01,-1.790929956707073764e-02,3.922403530953992301e-01,1.465132654627092079e-01,2.213308564675812717e-01,-4.532426553314860551e-01,3.194911534492452798e-01,4.106163887000372631e-02,-1.749807487085806509e-02,4.082159656515133017e-02,-3.572074566874526569e-02
-2.242411689716589940e-01,7.939363626887853409e-02,-1.475963088101926723e-01,3.392234927221322027e-01,4.093852822567818350e-01,1.394210797273011115e-01,1.955068044229559543e-01,-3.377063683156645846e-01,-4.205947889701223685e-01,-3.353785787735515944e-01,-2.761778642040847442e-01,2.925566287386680564e-01
3.037188759664647408e-01,-7.834717872098576064e-02,-3.571837419542551739e-01,-1.753703909829277402e-02,-5.085893709019451148e-02,-4.597799221560060906e-02,-8.826228243474590340e-02,3.858806998706325042e-01,-1.807372812407483376e-01,-3.005380673766680499e-01,4.210623268628046478e-01,-1.636204514540594568e-01
-3.004519727420413289e-01,-3.992607030384928146e-01,-1.427845436659292422e-01,-8.096499560483091940e-02,2.071890176164360720e-01,-1.804942311646569042e-01,5.040283991776534078e-01,1.416846795870751741e-01,8.525081604202347507e-02,-2.395916015507355279e-01,2.144220853662159171e-02,5.369339786920442892e-01
2.530355541135406172e-01,-2.911237731930859107e-01,-5.363989242634874255e-02,-5.733179522995515143e-01,4.573425106598330014e-01,6.072855490916037602e-02,3.843126769434034307e-01,-2.095970517077658246e-01,-1.851042051571885894e-01,-2.971091020463327848e-01,-1.823582384385339164e-02,2.020660443080743718e-01
1.363173829857933783e-01,-2.219524568474088855e-01,9.817392298484010904e-02,-8.015540075268984266e-01,7.869088515552975505e-01,-2.784335412016447631e-01,7.573257950870345701e-01,-2.079616692923199617e-01,-6.546744539255229256e-01,-2.384891116268735567e-01,-4.868647830662016229e-01,-1.098179994285344852e-02
6.952287377637871024e-02,2.213930464928425337e-02,1.917263825423179413e-01,-3.341193531757533641e-01,2.914694512978249219e-01,-3.469844518847464698e-01,1.866267573185772799e-01,-1.231584732053622039e-01,-2.724812603798312249e-01,-3.297797675562967878e-01,-4.831663291531644866e-01,-2.948856649164210628e-02
-4.741564152295829060e-01,8.920524393397587237e-02,-3.107822835082000856e-01,2.040790106529022374e-01,3.425948035567480659e-03,-3.145236283993294579e-01,2.348993028975896180e-01,3.150661402168075109e-01,4.542204287656244621e-01,-2.583207712349238072e-01,-3.603566721191722166e-01,4.985073266938951086e-02
-3.858196771565365335e-01,-1.011876245252463086e-01,-2.623988711015431269e-02,-2.452472654680110109e-01,-2.429446132855335450e-02,-3.869051264197653772e-01,3.275669226424886560e-01,-1.073933668930536489e-01,-3.696049874016184983e-02,-2.741425767263139801e-01,-1.146321751037467224e-01,2.784982772802227502e-01
-4.114146091722742926e-01,3.470016171325610022e-01,-5.216785013272318139e-01,-4.394852731381464206e-02,-1.854955070129145067e-01,-2.161068617544841253e-01,5.417675169855790118e-01,-3.124195196893495008e-01,1.146076068660556307e-01,-9.559857700112982526e-01,-2.262105183932607566e-01,-8.047618815889844013e-02
-1.375084839531384995e-01,-5.469988415206863269e-02,-5.155237545141604788e-02,5.163579997053371895e-02,-1.594916237485861366e-01,4.302193177881283304e-01,3.223009486538989110e-01,3.925408771381737327e-02,-2.864167754026766266e-01,-3.568828014707116636e-01,-1.106331724200959078e-02,-1.214160797605421810e-01
8.921678649366826530e-02,-4.455843344128206929e-01,1.055469868613274909e-03,-2.145903219040639839e-02,-7.390020257173562923e-02,6.127547122392089651e-01,9.298812264090928759e-01,-1.286895612294404190e-01,-6.888551934721505177e-01,-3.676911439773133394e-01,-1.550735455475797109e-01,2.205884605537929144e-02
-1.479373511893287696e-01,-5.709244395703866326e-02,-7.225886408286251450e-02,2.608402511316505468e-01,3.766620738658085776e-02,1.235848267752413659e-01,4.354418052596974453e-01,9.774294548543756289e-02,-1.859324519282365140e-01,-3.641057313753313096e-01,-1.218740802720016426e-02,-3.144818310317801929e-02
-1.835869463169846061e-01,-2.727620037268534414e-01,-3.764827720427037228e-02,-3.682653499919882889e-01,4.144752833789991375e-01,2.242865354374193876e-01,-4.533017987344480082e-02,-3.451016749788122229e-01,2.544863694422253575e-01,-1.406705675804809652e-01,3.154038671180667830e-01,-3.006165283028349178e-01
4.742760086345645387e-01,1.028897104873997825e-02,1.670364214736134445e-01,4.885091479404897741e-01,4.920423397727786141e-01,-5.922745942467562419e-03,1.790438978583930862e-01,6.791434195625388991e-03,-6.290762091852648841e-02,-1.180283118043359281e-01,1.623229994041880120e-01,3.125672695224703812e-01
-3.255240003030646645e-01,-3.150547912786054727e-01,1.955997805899343245e-01,-2.327205353079736250e-01,-1.576574120607898699e-02,-3.670043970847473580e-01,-5.498652765421896578e-03,-3.313510774689434196e-02,4.077485949221562045e-01,-3.060434465515409971e-02,1.826355228056860194e-02,4.023186565833924977e-01
1.669544706868168749e-01,2.756563371096354964e-01,2.391102636071655019e-01,1.756561214851937447e-01,3.977422683568102024e-02,-2.611581643273754860e-01,-3.167032173100414044e-02,-1.002327998746985714e-02,5.807763066425547516e-02,-1.136240828925321467e-01,-3.267860408905812752e-01,5.367316162245749228e-02
-1.069496636877264040e-01,-1.323568154484213999e-01,1.421592851029324645e-01,9.897093741678168743e-02,-4.548773990165298486e-01,-5.480607993139849921e-01,1.251406764203518707e-01,7.206326160315627838e-02,-6.762105890980624201e-02,-4.229830390306559273e-01,-5.817826640371177582e-01,-2.927452019216986862e-02
-5.289535867088643872e-01,-3.115632039375625939e-01,3.553965562517762827e-02,7.469239990659586048e-02,-5.078771080813045957e-01,-9.230447118596950551e-01,3.045045870825076051e-01,4.047931557170796057e-02,-3.620822524691122424e-01,-2.744818506683611159e-01,-6.979331476066040763e-01,-1.559819018717331987e-02
-3.322014641155646153e-01,-4.293097298858645772e-01,1.424108850194518439e-01,1.911125279610097483e-01,-4.113523821403064495e-01,-6.867491221447367122e-01,1.545125417829264769e-01,2.454265159156087672e-01,-9.015788368858840274e-02,-1.815369336754682206e-01,-2.187380474047568579e-01,1.258200457132319927e-01
-1.802827120283866102e-01,7.779662937634315711e-02,2.164071490598339365e-01,6.879380373753555267e-01,-3.267899852155665141e-01,-9.221629856211384368e-02,-4.388586517842780199e-01,-1.388073030306274658e-01,2.806955231174458609e-02,-1.264271133304135097e-01,2.043658546936585538e-02,-2.194178815941229266e-01
2.162744805024442996e-01,-3.167903234988250771e-01,-3.786156084964265589e-01,8.662764275240675271e-02,2.929203881305035284e-01,2.464142458561529858e-01,-2.511893498939645752e-01,2.150644426606884985e-01,-2.302696093833386803e-01,-5.085996104651608479e-02,-3.054123473430455510e-02,3.389290200652154139e-01
-2.848696120961224931e-01,-5.407701619269659199e-01,-3.148247245897597274e-02,4.045675896424564266e-01,-3.600894716819581787e-02,4.885059371060056499e-01,1.132151643444660599e-01,1.911779929620892049e-01,-1.746668579719711512e-01,-2.518861353266471648e-01,-2.111753102059352738e-01,7.897637151776057407e-02
-4.722763560193713461e-01,-5.059901882962761221e-02,-3.394101783312372667e-01,-4.655371228546769102e-01,-6.692868103367691224e-02,4.385011616251089511e-02,-2.568081233352877968e-01,2.965016993289781300e-01,1.892050159506801776e-01,6.434690699938608316e-02,4.794479970970701443e-01,-9.757404987354481585e-02
2.299952213458169581e-01,-8.239474539530590447e-02,3.270034113493643368e-01,-1.507084861913062790e-01,-2.129370100746380556e-01,4.720162674046720630e-01,4.245482316799931710e-01,-1.381023023020471474e-01,-4.350682909523478359e-01,1.235416612884721044e-01,1.979599725721450931e-02,-3.718320987432399694e-01
-1.231991329271767688e+00,3.424526161504757304e+00,-1.735289118064653913e+00,-7.332950626774357161e-01,-7.811939158398930640e-03,-4.283410860747559057e-01,-9.815427564029519658e-01,-1.968111216597886459e-01,2.859376467073971639e+00,3.440674032369228641e-01,6.416895859980893402e-01,9.917150988690425217e-01
-4.760168393705604961e-01,3.114286046194662205e+00,-1.947087751933838096e+00,-6.080568283116486450e-01,3.098152117403696337e-01,-1.044811402889121776e+00,-1.654355809052583615e+00,3.974136154160003431e-01,1.991526812651534417e+00,5.382612115355936977e-01,4.637173455349647977e-01,9.997904447332738309e-01
-3.825551317199683554e-01,2.843361685327056243e+00,-2.027155777562684502e+00,-6.624744324777933624e-01,3.303091188845291848e-01,-1.220916630233735978e+00,-1.733559882840811861e+00,5.524173444557668455e-01,1.831975372754373277e+00,3.611047464608166391e-01,-3.506312685060066769e-01,9.999996885638671174e-01
-7.931125934150748402e-02,2.130293836071168290e+00,-1.976413422812127729e+00,-5.888036885815919330e-01,4.390379435555273324e-01,-1.357787223787674691e+00,-1.778031555278094089e+00,4.064909836011313948e-01,1.167825812510766781e+00,-5.598624552268404164e-01,-3.111605096752693145e-01,9.999999999983776311e-01
2.312762229771138656e-01,1.593417852474405816e+00,-1.690067985089249269e+00,-6.512000475900306951e-01,5.721946639303604476e-01,-9.195020827235884653e-01,-1.279962680293518895e+00,6.996140218354290896e-01,8.711368681043678563e-01,-1.081103118279869296e-01,-9.304847716269677438e-01,9.999999999989149790e-01
9.367995941181268549e-01,1.929450418974592907e+00,-1.511884476791017784e+00,-6.796265733138225906e-01,9.004213921991168768e-01,-1.191604094017821192e+00,-1.593290261143530673e+00,9.941445525654696302e-01,5.208617419143770633e-01,4.431173655639537579e-01,-8.029139759897536699e-01,9.999999913275731123e-01
1.133111352130819593e+00,1.979117291166283987e+00,-7.533380429781829646e-01,-6.405737836304200572e-01,7.000454454549427386e-01,-1.270666674885300163e+00,-1.582616699762231072e+00,1.029126013887141644e+00,3.093073169693896229e-01,4.263596765753546736e-01,-6.597369863187466654e-01,9.999771379399832183e-01
2.107362184698235996e+00,1.952527844297045512e+00,5.171275286400850435e-03,-7.173043009624466837e-01,3.061270652469084141e-01,-1.341147562027564355e+00,-1.636940480506553497e+00,1.040180275183617553e+00,-4.027525022275855737e-01,-1.206987419731023747e-01,-4.085743702213213147e-01,9.965348857076503641e-01
1.858728506481146958e+00,1.459389319555729703e+00,-9.693320437733615735e-01,-7.270713006877754792e-01,7.605630542283298157e-01,-1.027942028202800673e+00,-1.020200489344119443e+00,3.958332307648671500e-01,-1.734454945151090888e+00,-3.635839151815989378e-01,-7.354436805806726651e-01,6.551045106126410777e-01
8.206740992630103815e-01,1.071720462999172563e+00,-1.723618728050679616e+00,-7.558776536197056028e-01,6.135840171321840231e-01,-1.353237064172234216e+00,-1.631806188348618125e+00,3.693864254422078996e-01,-4.321229373436203391e-01,-4.823380117462395256e-01,-6.041303317783224269e-01,9.847513997448090750e-01
6.381716478952307314e-01,1.256821730616766386e+00,-8.954397240186048323e-01,-2.959196864210363875e-01,1.314848843177387483e-01,-1.046853485400774719e+00,-1.243531862699006174e+00,8.198452760034435904e-02,-6.666571627605832884e-01,-6.329882386990239862e-01,-1.702111024641853598e-01,5.864243957940087348e-01
5.114276731748857996e-01,1.958444425833133939e+00,-6.755994688374183932e-01,3.487017160926376702e-01,-4.922677617617787771e-01,-6.664928484040232304e-01,-8.437774381354987696e-01,-4.215094750929681555e-01,-1.188195656491142893e+00,-1.470518353478802887e+00,5.752807265339749954e-01,6.082493503586962509e-03
1.717516118810331338e-01,1.114227041706840504e+00,-1.052471797281409049e+00,7.679951126576413101e-01,-3.731354531198866065e-01,-5.631225164343057754e-01,-4.062269252924672891e-01,2.178569864301608816e-01,-3.606062290053105857e-01,-1.137407430094015570e+00,-1.627882299779264963e-01,-4.058721851889555803e-03
